"user","name","party","blok","variable","value"
"RuneLundEL","Rune Lund","EL","red","comments_t1000",418
"PSkipperEL","Pernille Skipper","EL","red","comments_t1000",529
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","comments_t1000",125
"RosaLundEl","Rosa Lund","EL","red","comments_t1000",568
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","comments_t1000",727
"jonasholmdk","Jonas Holm","Q","neutral","comments_t1000",727
"AlexVanopslagh","Alex Vanopslagh","I","blue","comments_t1000",428
"SociologenHD","Henrik Dahl","I","blue","comments_t1000",205
"olebirkolesen","Ole Birk Olesen","I","blue","comments_t1000",763
"LBMathiesen","Lars Boje Mathiesen","D","blue","comments_t1000",284
"ThiesenMette","Mette Thiesen","D","blue","comments_t1000",157
"PernilleVermund","Pernille Vermund","D","blue","comments_t1000",76
"peter_seier","Peter Seier Christensen","D","blue","comments_t1000",9
"FrkCallesen","Anne Sophie Callesen","B","red","comments_t1000",226
"mariannejelved","Marianne Jelved","B","red","comments_t1000",49
"SamiraNawa","Samira Nawa","B","red","comments_t1000",349
"rohde_jens","Jens Rohde","B","red","comments_t1000",431
"kronborgsusan","Susan Kronborg","B","red","comments_t1000",484
"martinlidegaard","Martin Lidegaard","B","red","comments_t1000",138
"KathrineOlldag","Kathrine Olldag","B","red","comments_t1000",496
"sofiecn","Sofie Carsten Nielsen","B","red","comments_t1000",565
"a_steenberg","Andreas Steenberg","B","red","comments_t1000",304
"rvthorholm","Christina Thorholm","B","red","comments_t1000",13
"KatrineRobsoe","Katrine Robsøe","B","red","comments_t1000",214
"rasmushelveg","Rasmus Helveg","B","red","comments_t1000",350
"stinuslindgreen","Stinus Lindgreen","B","red","comments_t1000",634
"zeniastampe","Zenia Stampe","B","red","comments_t1000",441
"LotteRod","Lotte Rod","B","red","comments_t1000",269
"IdaAuken","Ida Auken","A","red","comments_t1000",358
"Trinebramsen","Trine Bramsen","A","red","comments_t1000",191
"BjBrandenborg","Bjørn Brandenborg","A","red","comments_t1000",676
"bressendorff","Brian Bressendorff","A","red","comments_t1000",12
"JeppeBruus","Jeppe Bruus","A","red","comments_t1000",506
"KaareDybvad","Kaare Dybvad","A","red","comments_t1000",746
"BennyEngelbrech","Benny Engelbrecht","A","red","comments_t1000",481
"CamFabricius","Camilla Fabricius","A","red","comments_t1000",494
"MetteGjerskov","Mette Gjerskov","A","red","comments_t1000",364
"AlexanderGrandt","Alexander Grandt","A","red","comments_t1000",571
"HavOrla","Orla Hav","A","red","comments_t1000",14
"PHummelgaard","Peter Hummelgaard","A","red","comments_t1000",526
"MFThomasJensen","Thomas Jensen","A","red","comments_t1000",360
"LahnLeif","Leif Lahn Jensen","A","red","comments_t1000",6
"Jens_Joel","Jens Joel","A","red","comments_t1000",400
"janjohansen16",NA,"A","red","comments_t1000",NA
"DanJoergensen","Dan Jørgensen","A","red","comments_t1000",42
"SandKjaer","Kasper Sand Kjær","A","red","comments_t1000",345
"AndersKronborg","Anders Kronborg","A","red","comments_t1000",489
"rasmushorn","Rasmus Horn Langhoff","A","red","comments_t1000",437
"MalteLarsen","Malte Larsen","A","red","comments_t1000",25
"LarssonTanja","Tanja Larsson","A","red","comments_t1000",13
"Heunicke","Magnus Heunicke","A","red","comments_t1000",253
"RosenkrantzT","Rosenkrantz-Theil","A","red","comments_t1000",421
"simonkollerup","Simon Kollerup","A","red","comments_t1000",54
"MogensJensenS","Mogens Jensen","A","red","comments_t1000",41
"AneHalsboe","Ane Halsboe","A","red","comments_t1000",210
"RabjergMadsen","Chr Rabjerg Madsen","A","red","comments_t1000",473
"mattiastesfaye","Mattias Tesfaye","A","red","comments_t1000",71
"Astridkrag","Astrid Krag","A","red","comments_t1000",152
"Bjarne_Laustsen",NA,"A","red","comments_t1000",NA
"annette_lind","Annette Lind","A","red","comments_t1000",18
"FlemmingMM","Flemming Møller Mortensen","A","red","comments_t1000",16
"Henrikm86712011","Henrik møller","A","red","comments_t1000",22
"Paulin_Anne","Anne Paulin","A","red","comments_t1000",404
"Jesper_Pet","Jesper Petersen","A","red","comments_t1000",392
"RasmusPrehn","Rasmus Prehn","A","red","comments_t1000",84
"lars_aslan","Lars Aslan","A","red","comments_t1000",379
"RavnTroels","Troels Ravn","A","red","comments_t1000",53
"KasperRoug","Kasper Roug","A","red","comments_t1000",27
"JulieSkovsby","Julie Skovsby","A","red","comments_t1000",91
"RStoklund","Rasmus Stoklund","A","red","comments_t1000",386
"birgitte_vind","Birgitte Vind","A","red","comments_t1000",130
"NWammen","Nicolai Wammen","A","red","comments_t1000",35
"LeaWermelin","Lea Wermelin","A","red","comments_t1000",208
"PiaOlsen","Pia Olsen Dyhr","F","red","comments_t1000",387
"khoenge","Karsten Hønge","F","red","comments_t1000",459
"jacobmark_sf","Jacob Mark","F","red","comments_t1000",567
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","comments_t1000",316
"TrineTorp","Trine Schøning Torp","F","red","comments_t1000",232
"KirstenNormann","Kirsten Normann","F","red","comments_t1000",565
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","comments_t1000",380
"signe_munk","Signe Munk","F","red","comments_t1000",425
"Carl__Valentin","Carl Valentin","F","red","comments_t1000",352
"charlottebroman","Charlotte Mølbæk","F","red","comments_t1000",282
"Halime9Oguz","Halime Oguz","F","red","comments_t1000",62
"AnneValentina","Anne Valentina Berthelsen","F","red","comments_t1000",302
"AstridCaroee","Astrid Carøe","F","red","comments_t1000",28
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","comments_t1000",204
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","comments_t1000",696
"Martin_Geertsen","Martin Geertsen","V","blue","comments_t1000",192
"JanEJoergensen","Jan E. Jørgensen","V","blue","comments_t1000",784
"sophieloehde","Sophie Løhde","V","blue","comments_t1000",232
"AnneStergaa","Anne Honoré Østergaard","V","blue","comments_t1000",41
"AnniMatthiesen","Anni Matthiesen","V","blue","comments_t1000",70
"BHaarder","Bertel Haarder","V","blue","comments_t1000",7
"CKissmeyer","Carsten Kissmeyer","V","blue","comments_t1000",1
"ChristofferMels","Christoffer Melson","V","blue","comments_t1000",174
"EllenTraneNorby","Ellen Trane Nørby","V","blue","comments_t1000",219
"ErlingBonnesen","Erling Bonnesen","V","blue","comments_t1000",13
"EvaKjerHansen","Eva Kjer Hansen","V","blue","comments_t1000",9
"fatmaoektem","Fatma Øktem","V","blue","comments_t1000",302
"HansAndersenV","Hans Andersen","V","blue","comments_t1000",128
"HaChrSchmidt","Hans Christian Schmidt","V","blue","comments_t1000",0
"bankHeidi","Heidi Bank","V","blue","comments_t1000",85
"jacobjensenMF","Jacob Jensen","V","blue","comments_t1000",226
"JaneHeitmann","Jane Heitmann","V","blue","comments_t1000",342
"EllemannKaren","Karen Ellemann","V","blue","comments_t1000",10
"LauritzenK","Karsten Lauritzen","V","blue","comments_t1000",212
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","comments_t1000",102
"kimvalentinDK","Kim Valentin","V","blue","comments_t1000",278
"kplorentzen","Kr. Pihl Lorentzen","V","blue","comments_t1000",170
"larsclilleholt","Lars Chr. Lilleholt","V","blue","comments_t1000",31
"LouiseElholm","Louise Schack Elholm","V","blue","comments_t1000",189
"madsfuglede","Mads Fuglede","V","blue","comments_t1000",552
"marie_bjerre","Marie Bjerre","V","blue","comments_t1000",107
"MarkGrossmannV","Mark Grossmann","V","blue","comments_t1000",47
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","comments_t1000",228
"michaelaastrup","Michael Aastrup Jensen","V","blue","comments_t1000",239
"MortenDahlin","Morten Dahlin","V","blue","comments_t1000",397
"PeterJuelJensen","Peter Juel Jensen","V","blue","comments_t1000",3
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","comments_t1000",117
"ThDanielsen","Thomas Danielsen","V","blue","comments_t1000",337
"Torstenschack","Torsten Schack","V","blue","comments_t1000",577
"troelslundp","Troels Lund Poulsen","V","blue","comments_t1000",47
"Ulla_Tornaes","Ulla Tørnæs","V","blue","comments_t1000",86
"larsloekke","Lars Løkke Rasmussen","MF","blue","comments_t1000",750
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","comments_t1000",793
"SorenPape","Søren Pape Poulsen","C","blue","retweets_t1000",76
"metteabildgaard","Mette Abildgaard","C","blue","retweets_t1000",482
"RasmusJarlov","Rasmus Jarlov","C","blue","retweets_t1000",16
"JuulMona","Mona Juul","C","blue","retweets_t1000",25
"PerLarsenC","Per Larsen","C","blue","retweets_t1000",31
"_MaiMercado","Mai Mercado","C","blue","retweets_t1000",127
"BirgitteBergman","Birgitte Bergman","C","blue","retweets_t1000",11
"brittbager","Britt Bager","C","blue","retweets_t1000",265
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","retweets_t1000",125
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","retweets_t1000",72
"MrMesserschmidt","Morten Messerschmidt","O","blue","retweets_t1000",136
"mfMorten","Morten Bødskov","A","red","retweets_t1000",91
"espersendf","Søren Espersen","O","blue","retweets_t1000",505
"skaarup_df","Peter Skaarup","O","blue","retweets_t1000",22
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","retweets_t1000",520
"AdsbolAdsbl","Karina Adsbøl","O","blue","retweets_t1000",25
"LiseBech","Lise Bech 🇩🇰","O","blue","retweets_t1000",132
"BentGsted","Bent Bøgsted","O","blue","retweets_t1000",1
"ReneChr67108814","Rene’ Christensen","O","blue","retweets_t1000",1
"JThulesen","J H Thulesen Dahl","O","blue","retweets_t1000",124
"flydtkjaer","Dennis Flydtkjær","O","blue","retweets_t1000",220
"MarieKrarup","Marie Krarup","O","blue","retweets_t1000",100
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","retweets_t1000",538
"MaiVilladsen","Mai Villadsen","EL","red","retweets_t1000",273
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","retweets_t1000",27
"VictoriaV_EL","Victoria Velásquez","EL","red","retweets_t1000",432
"EvaFlyvholm","Eva Flyvholm","EL","red","retweets_t1000",156
"pederhvelplund","Peder Hvelplund","EL","red","retweets_t1000",94
"ChristianJuhl2","Christian Juhl","EL","red","retweets_t1000",103
"RuneLundEL","Rune Lund","EL","red","retweets_t1000",227
"PSkipperEL","Pernille Skipper","EL","red","retweets_t1000",252
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","retweets_t1000",148
"RosaLundEl","Rosa Lund","EL","red","retweets_t1000",188
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","retweets_t1000",83
"jonasholmdk","Jonas Holm","Q","neutral","retweets_t1000",83
"AlexVanopslagh","Alex Vanopslagh","I","blue","retweets_t1000",383
"SociologenHD","Henrik Dahl","I","blue","retweets_t1000",7
"olebirkolesen","Ole Birk Olesen","I","blue","retweets_t1000",25
"LBMathiesen","Lars Boje Mathiesen","D","blue","retweets_t1000",2
"ThiesenMette","Mette Thiesen","D","blue","retweets_t1000",120
"PernilleVermund","Pernille Vermund","D","blue","retweets_t1000",6
"peter_seier","Peter Seier Christensen","D","blue","retweets_t1000",3
"FrkCallesen","Anne Sophie Callesen","B","red","retweets_t1000",185
"mariannejelved","Marianne Jelved","B","red","retweets_t1000",20
"SamiraNawa","Samira Nawa","B","red","retweets_t1000",232
"rohde_jens","Jens Rohde","B","red","retweets_t1000",40
"kronborgsusan","Susan Kronborg","B","red","retweets_t1000",91
"martinlidegaard","Martin Lidegaard","B","red","retweets_t1000",108
"KathrineOlldag","Kathrine Olldag","B","red","retweets_t1000",159
"sofiecn","Sofie Carsten Nielsen","B","red","retweets_t1000",183
"a_steenberg","Andreas Steenberg","B","red","retweets_t1000",388
"rvthorholm","Christina Thorholm","B","red","retweets_t1000",31
"KatrineRobsoe","Katrine Robsøe","B","red","retweets_t1000",302
"rasmushelveg","Rasmus Helveg","B","red","retweets_t1000",324
"stinuslindgreen","Stinus Lindgreen","B","red","retweets_t1000",222
"zeniastampe","Zenia Stampe","B","red","retweets_t1000",158
"LotteRod","Lotte Rod","B","red","retweets_t1000",203
"IdaAuken","Ida Auken","A","red","retweets_t1000",396
"Trinebramsen","Trine Bramsen","A","red","retweets_t1000",586
"BjBrandenborg","Bjørn Brandenborg","A","red","retweets_t1000",170
"bressendorff","Brian Bressendorff","A","red","retweets_t1000",6
"JeppeBruus","Jeppe Bruus","A","red","retweets_t1000",284
"KaareDybvad","Kaare Dybvad","A","red","retweets_t1000",204
"BennyEngelbrech","Benny Engelbrecht","A","red","retweets_t1000",121
"CamFabricius","Camilla Fabricius","A","red","retweets_t1000",299
"MetteGjerskov","Mette Gjerskov","A","red","retweets_t1000",211
"AlexanderGrandt","Alexander Grandt","A","red","retweets_t1000",127
"HavOrla","Orla Hav","A","red","retweets_t1000",6
"PHummelgaard","Peter Hummelgaard","A","red","retweets_t1000",317
"MFThomasJensen","Thomas Jensen","A","red","retweets_t1000",374
"LahnLeif","Leif Lahn Jensen","A","red","retweets_t1000",1
"Jens_Joel","Jens Joel","A","red","retweets_t1000",399
"janjohansen16",NA,"A","red","retweets_t1000",NA
"DanJoergensen","Dan Jørgensen","A","red","retweets_t1000",644
"SandKjaer","Kasper Sand Kjær","A","red","retweets_t1000",384
"AndersKronborg","Anders Kronborg","A","red","retweets_t1000",223
"rasmushorn","Rasmus Horn Langhoff","A","red","retweets_t1000",341
"MalteLarsen","Malte Larsen","A","red","retweets_t1000",81
"LarssonTanja","Tanja Larsson","A","red","retweets_t1000",7
"Heunicke","Magnus Heunicke","A","red","retweets_t1000",302
"RosenkrantzT","Rosenkrantz-Theil","A","red","retweets_t1000",330
"simonkollerup","Simon Kollerup","A","red","retweets_t1000",762
"MogensJensenS","Mogens Jensen","A","red","retweets_t1000",314
"AneHalsboe","Ane Halsboe","A","red","retweets_t1000",587
"RabjergMadsen","Chr Rabjerg Madsen","A","red","retweets_t1000",256
"mattiastesfaye","Mattias Tesfaye","A","red","retweets_t1000",693
"Astridkrag","Astrid Krag","A","red","retweets_t1000",335
"Bjarne_Laustsen",NA,"A","red","retweets_t1000",NA
"annette_lind","Annette Lind","A","red","retweets_t1000",97
"FlemmingMM","Flemming Møller Mortensen","A","red","retweets_t1000",17
"Henrikm86712011","Henrik møller","A","red","retweets_t1000",12
"Paulin_Anne","Anne Paulin","A","red","retweets_t1000",368
"Jesper_Pet","Jesper Petersen","A","red","retweets_t1000",480
"RasmusPrehn","Rasmus Prehn","A","red","retweets_t1000",240
"lars_aslan","Lars Aslan","A","red","retweets_t1000",119
"RavnTroels","Troels Ravn","A","red","retweets_t1000",28
"KasperRoug","Kasper Roug","A","red","retweets_t1000",245
"JulieSkovsby","Julie Skovsby","A","red","retweets_t1000",547
"RStoklund","Rasmus Stoklund","A","red","retweets_t1000",365
"birgitte_vind","Birgitte Vind","A","red","retweets_t1000",294
"NWammen","Nicolai Wammen","A","red","retweets_t1000",66
"LeaWermelin","Lea Wermelin","A","red","retweets_t1000",482
"PiaOlsen","Pia Olsen Dyhr","F","red","retweets_t1000",498
"khoenge","Karsten Hønge","F","red","retweets_t1000",320
"jacobmark_sf","Jacob Mark","F","red","retweets_t1000",233
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","retweets_t1000",434
"TrineTorp","Trine Schøning Torp","F","red","retweets_t1000",542
"KirstenNormann","Kirsten Normann","F","red","retweets_t1000",183
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","retweets_t1000",263
"signe_munk","Signe Munk","F","red","retweets_t1000",330
"Carl__Valentin","Carl Valentin","F","red","retweets_t1000",327
"charlottebroman","Charlotte Mølbæk","F","red","retweets_t1000",313
"Halime9Oguz","Halime Oguz","F","red","retweets_t1000",161
"AnneValentina","Anne Valentina Berthelsen","F","red","retweets_t1000",407
"AstridCaroee","Astrid Carøe","F","red","retweets_t1000",276
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","retweets_t1000",566
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","retweets_t1000",45
"Martin_Geertsen","Martin Geertsen","V","blue","retweets_t1000",380
"JanEJoergensen","Jan E. Jørgensen","V","blue","retweets_t1000",77
"sophieloehde","Sophie Løhde","V","blue","retweets_t1000",637
"AnneStergaa","Anne Honoré Østergaard","V","blue","retweets_t1000",51
"AnniMatthiesen","Anni Matthiesen","V","blue","retweets_t1000",597
"BHaarder","Bertel Haarder","V","blue","retweets_t1000",0
"CKissmeyer","Carsten Kissmeyer","V","blue","retweets_t1000",9
"ChristofferMels","Christoffer Melson","V","blue","retweets_t1000",636
"EllenTraneNorby","Ellen Trane Nørby","V","blue","retweets_t1000",642
"ErlingBonnesen","Erling Bonnesen","V","blue","retweets_t1000",366
"EvaKjerHansen","Eva Kjer Hansen","V","blue","retweets_t1000",14
"fatmaoektem","Fatma Øktem","V","blue","retweets_t1000",294
"HansAndersenV","Hans Andersen","V","blue","retweets_t1000",99
"HaChrSchmidt","Hans Christian Schmidt","V","blue","retweets_t1000",0
"bankHeidi","Heidi Bank","V","blue","retweets_t1000",171
"jacobjensenMF","Jacob Jensen","V","blue","retweets_t1000",194
"JaneHeitmann","Jane Heitmann","V","blue","retweets_t1000",199
"EllemannKaren","Karen Ellemann","V","blue","retweets_t1000",200
"LauritzenK","Karsten Lauritzen","V","blue","retweets_t1000",202
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","retweets_t1000",44
"kimvalentinDK","Kim Valentin","V","blue","retweets_t1000",1
"kplorentzen","Kr. Pihl Lorentzen","V","blue","retweets_t1000",451
"larsclilleholt","Lars Chr. Lilleholt","V","blue","retweets_t1000",364
"LouiseElholm","Louise Schack Elholm","V","blue","retweets_t1000",118
"madsfuglede","Mads Fuglede","V","blue","retweets_t1000",87
"marie_bjerre","Marie Bjerre","V","blue","retweets_t1000",45
"MarkGrossmannV","Mark Grossmann","V","blue","retweets_t1000",6
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","retweets_t1000",510
"michaelaastrup","Michael Aastrup Jensen","V","blue","retweets_t1000",278
"MortenDahlin","Morten Dahlin","V","blue","retweets_t1000",174
"PeterJuelJensen","Peter Juel Jensen","V","blue","retweets_t1000",3
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","retweets_t1000",297
"ThDanielsen","Thomas Danielsen","V","blue","retweets_t1000",469
"Torstenschack","Torsten Schack","V","blue","retweets_t1000",33
"troelslundp","Troels Lund Poulsen","V","blue","retweets_t1000",681
"Ulla_Tornaes","Ulla Tørnæs","V","blue","retweets_t1000",129
"larsloekke","Lars Løkke Rasmussen","MF","blue","retweets_t1000",27
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","retweets_t1000",92
"SorenPape","Søren Pape Poulsen","C","blue","quotes_t1000",62
"metteabildgaard","Mette Abildgaard","C","blue","quotes_t1000",60
"RasmusJarlov","Rasmus Jarlov","C","blue","quotes_t1000",70
"JuulMona","Mona Juul","C","blue","quotes_t1000",12
"PerLarsenC","Per Larsen","C","blue","quotes_t1000",33
"_MaiMercado","Mai Mercado","C","blue","quotes_t1000",76
"BirgitteBergman","Birgitte Bergman","C","blue","quotes_t1000",19
"brittbager","Britt Bager","C","blue","quotes_t1000",67
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","quotes_t1000",122
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","quotes_t1000",46
"MrMesserschmidt","Morten Messerschmidt","O","blue","quotes_t1000",89
"mfMorten","Morten Bødskov","A","red","quotes_t1000",96
"espersendf","Søren Espersen","O","blue","quotes_t1000",162
"skaarup_df","Peter Skaarup","O","blue","quotes_t1000",27
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","quotes_t1000",166
"AdsbolAdsbl","Karina Adsbøl","O","blue","quotes_t1000",78
"LiseBech","Lise Bech 🇩🇰","O","blue","quotes_t1000",165
"BentGsted","Bent Bøgsted","O","blue","quotes_t1000",1
"ReneChr67108814","Rene’ Christensen","O","blue","quotes_t1000",0
"JThulesen","J H Thulesen Dahl","O","blue","quotes_t1000",77
